Shared memory per block: 49152 bytes
Global values: tx 21 ty 8 local_max 11.848551 global_max 18.199940 alpha 0.001744 sum 1.760237
Global values: tx 22 ty 8 local_max 8.645146 global_max 18.199940 alpha 0.000071 sum 1.760237
Global values: tx 23 ty 8 local_max 8.953998 global_max 18.199940 alpha 0.000097 sum 1.760237
Global values: tx 24 ty 8 local_max 13.353122 global_max 18.199940 alpha 0.007853 sum 1.760237
Global values: tx 25 ty 8 local_max 10.012128 global_max 18.199940 alpha 0.000278 sum 1.760237
Global values: tx 26 ty 8 local_max 11.623978 global_max 18.199940 alpha 0.001393 sum 1.760237
Global values: tx 27 ty 8 local_max 15.639925 global_max 18.199940 alpha 0.077304 sum 1.760237
Global values: tx 28 ty 8 local_max 9.692160 global_max 18.199940 alpha 0.000202 sum 1.760237
Global values: tx 29 ty 8 local_max 12.623951 global_max 18.199940 alpha 0.003788 sum 1.760237
Global values: tx 30 ty 8 local_max 5.762546 global_max 18.199940 alpha 0.000004 sum 1.760237
Global values: tx 31 ty 8 local_max 12.048185 global_max 18.199940 alpha 0.002130 sum 1.760237
Global values: tx 0 ty 17 local_max 10.718487 global_max 18.199940 alpha 0.000563 sum 1.760237
Global values: tx 1 ty 17 local_max 12.708047 global_max 18.199940 alpha 0.004120 sum 1.760237
Global values: tx 2 ty 17 local_max 6.464725 global_max 18.199940 alpha 0.000008 sum 1.760237
Global values: tx 3 ty 17 local_max 8.163398 global_max 18.199940 alpha 0.000044 sum 1.760237
Global values: tx 4 ty 17 local_max 6.378506 global_max 18.199940 alpha 0.000007 sum 1.760237
Global values: tx 5 ty 17 local_max 14.202199 global_max 18.199940 alpha 0.018357 sum 1.760237
Global values: tx 6 ty 17 local_max 7.175868 global_max 18.199940 alpha 0.000016 sum 1.760237
Global values: tx 7 ty 17 local_max 4.182533 global_max 18.199940 alpha 0.000001 sum 1.760237
Global values: tx 8 ty 17 local_max 14.004781 global_max 18.199940 alpha 0.015068 sum 1.760237
Global values: tx 9 ty 17 local_max 14.744280 global_max 18.199940 alpha 0.031566 sum 1.760237
Global values: tx 10 ty 17 local_max 16.366831 global_max 18.199940 alpha 0.159916 sum 1.760237
Global values: tx 11 ty 17 local_max 9.677095 global_max 18.199940 alpha 0.000199 sum 1.760237
Global values: tx 12 ty 17 local_max 10.328053 global_max 18.199940 alpha 0.000381 sum 1.760237
Global values: tx 13 ty 17 local_max 10.628362 global_max 18.199940 alpha 0.000515 sum 1.760237
Global values: tx 14 ty 17 local_max 8.632306 global_max 18.199940 alpha 0.000070 sum 1.760237
Global values: tx 15 ty 17 local_max 11.985703 global_max 18.199940 alpha 0.002001 sum 1.760237
Global values: tx 16 ty 17 local_max 8.724740 global_max 18.199940 alpha 0.000077 sum 1.760237
Global values: tx 17 ty 17 local_max 11.533481 global_max 18.199940 alpha 0.001273 sum 1.760237
Global values: tx 18 ty 17 local_max 10.236712 global_max 18.199940 alpha 0.000348 sum 1.760237
Global values: tx 19 ty 17 local_max 18.199940 global_max 18.199940 alpha 1.000000 sum 1.760237
Global values: tx 20 ty 17 local_max 13.796811 global_max 18.199940 alpha 0.012239 sum 1.760237
Global values: tx 21 ty 17 local_max 11.848551 global_max 18.199940 alpha 0.001744 sum 1.760237
Global values: tx 22 ty 17 local_max 8.645146 global_max 18.199940 alpha 0.000071 sum 1.760237
Global values: tx 23 ty 17 local_max 8.953998 global_max 18.199940 alpha 0.000097 sum 1.760237
Global values: tx 24 ty 17 local_max 13.353122 global_max 18.199940 alpha 0.007853 sum 1.760237
Global values: tx 25 ty 17 local_max 10.012128 global_max 18.199940 alpha 0.000278 sum 1.760237
Global values: tx 26 ty 17 local_max 11.623978 global_max 18.199940 alpha 0.001393 sum 1.760237
Global values: tx 27 ty 17 local_max 15.639925 global_max 18.199940 alpha 0.077304 sum 1.760237
Global values: tx 28 ty 17 local_max 9.692160 global_max 18.199940 alpha 0.000202 sum 1.760237
Global values: tx 29 ty 17 local_max 12.623951 global_max 18.199940 alpha 0.003788 sum 1.760237
Global values: tx 30 ty 17 local_max 5.762546 global_max 18.199940 alpha 0.000004 sum 1.760237
Global values: tx 31 ty 17 local_max 12.048185 global_max 18.199940 alpha 0.002130 sum 1.760237
Global values: tx 0 ty 1 local_max 10.718487 global_max 18.199940 alpha 0.000563 sum 1.760237
Global values: tx 1 ty 1 local_max 12.708047 global_max 18.199940 alpha 0.004120 sum 1.760237
Global values: tx 2 ty 1 local_max 6.464725 global_max 18.199940 alpha 0.000008 sum 1.760237
Global values: tx 3 ty 1 local_max 8.163398 global_max 18.199940 alpha 0.000044 sum 1.760237
Global values: tx 4 ty 1 local_max 6.378506 global_max 18.199940 alpha 0.000007 sum 1.760237
Global values: tx 5 ty 1 local_max 14.202199 global_max 18.199940 alpha 0.018357 sum 1.760237
Global values: tx 6 ty 1 local_max 7.175868 global_max 18.199940 alpha 0.000016 sum 1.760237
Global values: tx 7 ty 1 local_max 4.182533 global_max 18.199940 alpha 0.000001 sum 1.760237
Global values: tx 8 ty 1 local_max 14.004781 global_max 18.199940 alpha 0.015068 sum 1.760237
Global values: tx 9 ty 1 local_max 14.744280 global_max 18.199940 alpha 0.031566 sum 1.760237
Global values: tx 10 ty 1 local_max 16.366831 global_max 18.199940 alpha 0.159916 sum 1.760237
Global values: tx 11 ty 1 local_max 9.677095 global_max 18.199940 alpha 0.000199 sum 1.760237
Global values: tx 12 ty 1 local_max 10.328053 global_max 18.199940 alpha 0.000381 sum 1.760237
Global values: tx 13 ty 1 local_max 10.628362 global_max 18.199940 alpha 0.000515 sum 1.760237
Global values: tx 14 ty 1 local_max 8.632306 global_max 18.199940 alpha 0.000070 sum 1.760237
Global values: tx 15 ty 1 local_max 11.985703 global_max 18.199940 alpha 0.002001 sum 1.760237
Global values: tx 16 ty 1 local_max 8.724740 global_max 18.199940 alpha 0.000077 sum 1.760237
Global values: tx 17 ty 1 local_max 11.533481 global_max 18.199940 alpha 0.001273 sum 1.760237
Global values: tx 18 ty 1 local_max 10.236712 global_max 18.199940 alpha 0.000348 sum 1.760237
Global values: tx 19 ty 1 local_max 18.199940 global_max 18.199940 alpha 1.000000 sum 1.760237
Global values: tx 20 ty 1 local_max 13.796811 global_max 18.199940 alpha 0.012239 sum 1.760237
Global values: tx 21 ty 1 local_max 11.848551 global_max 18.199940 alpha 0.001744 sum 1.760237
Global values: tx 22 ty 1 local_max 8.645146 global_max 18.199940 alpha 0.000071 sum 1.760237
Global values: tx 23 ty 1 local_max 8.953998 global_max 18.199940 alpha 0.000097 sum 1.760237
Global values: tx 24 ty 1 local_max 13.353122 global_max 18.199940 alpha 0.007853 sum 1.760237
Global values: tx 25 ty 1 local_max 10.012128 global_max 18.199940 alpha 0.000278 sum 1.760237
Global values: tx 26 ty 1 local_max 11.623978 global_max 18.199940 alpha 0.001393 sum 1.760237
Global values: tx 27 ty 1 local_max 15.639925 global_max 18.199940 alpha 0.077304 sum 1.760237
Global values: tx 28 ty 1 local_max 9.692160 global_max 18.199940 alpha 0.000202 sum 1.760237
Global values: tx 29 ty 1 local_max 12.623951 global_max 18.199940 alpha 0.003788 sum 1.760237
Global values: tx 30 ty 1 local_max 5.762546 global_max 18.199940 alpha 0.000004 sum 1.760237
Global values: tx 31 ty 1 local_max 12.048185 global_max 18.199940 alpha 0.002130 sum 1.760237
Global values: tx 0 ty 16 local_max 10.718487 global_max 18.199940 alpha 0.000563 sum 1.760237
Global values: tx 1 ty 16 local_max 12.708047 global_max 18.199940 alpha 0.004120 sum 1.760237
Global values: tx 2 ty 16 local_max 6.464725 global_max 18.199940 alpha 0.000008 sum 1.760237
Global values: tx 3 ty 16 local_max 8.163398 global_max 18.199940 alpha 0.000044 sum 1.760237
Global values: tx 4 ty 16 local_max 6.378506 global_max 18.199940 alpha 0.000007 sum 1.760237
Global values: tx 5 ty 16 local_max 14.202199 global_max 18.199940 alpha 0.018357 sum 1.760237
Global values: tx 6 ty 16 local_max 7.175868 global_max 18.199940 alpha 0.000016 sum 1.760237
Global values: tx 7 ty 16 local_max 4.182533 global_max 18.199940 alpha 0.000001 sum 1.760237
Global values: tx 8 ty 16 local_max 14.004781 global_max 18.199940 alpha 0.015068 sum 1.760237
Global values: tx 9 ty 16 local_max 14.744280 global_max 18.199940 alpha 0.031566 sum 1.760237
Global values: tx 10 ty 16 local_max 16.366831 global_max 18.199940 alpha 0.159916 sum 1.760237
Global values: tx 11 ty 16 local_max 9.677095 global_max 18.199940 alpha 0.000199 sum 1.760237
Global values: tx 12 ty 16 local_max 10.328053 global_max 18.199940 alpha 0.000381 sum 1.760237
Global values: tx 13 ty 16 local_max 10.628362 global_max 18.199940 alpha 0.000515 sum 1.760237
Global values: tx 14 ty 16 local_max 8.632306 global_max 18.199940 alpha 0.000070 sum 1.760237
Global values: tx 15 ty 16 local_max 11.985703 global_max 18.199940 alpha 0.002001 sum 1.760237
Global values: tx 16 ty 16 local_max 8.724740 global_max 18.199940 alpha 0.000077 sum 1.760237
Global values: tx 17 ty 16 local_max 11.533481 global_max 18.199940 alpha 0.001273 sum 1.760237
Global values: tx 18 ty 16 local_max 10.236712 global_max 18.199940 alpha 0.000348 sum 1.760237
Global values: tx 19 ty 16 local_max 18.199940 global_max 18.199940 alpha 1.000000 sum 1.760237
Global values: tx 20 ty 16 local_max 13.796811 global_max 18.199940 alpha 0.012239 sum 1.760237
Global values: tx 21 ty 16 local_max 11.848551 global_max 18.199940 alpha 0.001744 sum 1.760237
Global values: tx 22 ty 16 local_max 8.645146 global_max 18.199940 alpha 0.000071 sum 1.760237
Global values: tx 23 ty 16 local_max 8.953998 global_max 18.199940 alpha 0.000097 sum 1.760237
Global values: tx 24 ty 16 local_max 13.353122 global_max 18.199940 alpha 0.007853 sum 1.760237
Global values: tx 25 ty 16 local_max 10.012128 global_max 18.199940 alpha 0.000278 sum 1.760237
Global values: tx 26 ty 16 local_max 11.623978 global_max 18.199940 alpha 0.001393 sum 1.760237
Global values: tx 27 ty 16 local_max 15.639925 global_max 18.199940 alpha 0.077304 sum 1.760237
Global values: tx 28 ty 16 local_max 9.692160 global_max 18.199940 alpha 0.000202 sum 1.760237
Global values: tx 29 ty 16 local_max 12.623951 global_max 18.199940 alpha 0.003788 sum 1.760237
Global values: tx 30 ty 16 local_max 5.762546 global_max 18.199940 alpha 0.000004 sum 1.760237
Global values: tx 31 ty 16 local_max 12.048185 global_max 18.199940 alpha 0.002130 sum 1.760237
Global values: tx 0 ty 20 local_max 10.718487 global_max 18.199940 alpha 0.000563 sum 1.760237
Global values: tx 1 ty 20 local_max 12.708047 global_max 18.199940 alpha 0.004120 sum 1.760237
Global values: tx 2 ty 20 local_max 6.464725 global_max 18.199940 alpha 0.000008 sum 1.760237
Global values: tx 3 ty 20 local_max 8.163398 global_max 18.199940 alpha 0.000044 sum 1.760237
Global values: tx 4 ty 20 local_max 6.378506 global_max 18.199940 alpha 0.000007 sum 1.760237
Global values: tx 5 ty 20 local_max 14.202199 global_max 18.199940 alpha 0.018357 sum 1.760237
Global values: tx 6 ty 20 local_max 7.175868 global_max 18.199940 alpha 0.000016 sum 1.760237
Global values: tx 7 ty 20 local_max 4.182533 global_max 18.199940 alpha 0.000001 sum 1.760237
Global values: tx 8 ty 20 local_max 14.004781 global_max 18.199940 alpha 0.015068 sum 1.760237
Global values: tx 9 ty 20 local_max 14.744280 global_max 18.199940 alpha 0.031566 sum 1.760237
Global values: tx 10 ty 20 local_max 16.366831 global_max 18.199940 alpha 0.159916 sum 1.760237
Global values: tx 11 ty 20 local_max 9.677095 global_max 18.199940 alpha 0.000199 sum 1.760237
Global values: tx 12 ty 20 local_max 10.328053 global_max 18.199940 alpha 0.000381 sum 1.760237
Global values: tx 13 ty 20 local_max 10.628362 global_max 18.199940 alpha 0.000515 sum 1.760237
Global values: tx 14 ty 20 local_max 8.632306 global_max 18.199940 alpha 0.000070 sum 1.760237
Global values: tx 15 ty 20 local_max 11.985703 global_max 18.199940 alpha 0.002001 sum 1.760237
Global values: tx 16 ty 20 local_max 8.724740 global_max 18.199940 alpha 0.000077 sum 1.760237
Global values: tx 17 ty 20 local_max 11.533481 global_max 18.199940 alpha 0.001273 sum 1.760237
Global values: tx 18 ty 20 local_max 10.236712 global_max 18.199940 alpha 0.000348 sum 1.760237
Global values: tx 19 ty 20 local_max 18.199940 global_max 18.199940 alpha 1.000000 sum 1.760237
Global values: tx 20 ty 20 local_max 13.796811 global_max 18.199940 alpha 0.012239 sum 1.760237
Global values: tx 21 ty 20 local_max 11.848551 global_max 18.199940 alpha 0.001744 sum 1.760237
Global values: tx 22 ty 20 local_max 8.645146 global_max 18.199940 alpha 0.000071 sum 1.760237
Global values: tx 23 ty 20 local_max 8.953998 global_max 18.199940 alpha 0.000097 sum 1.760237
Global values: tx 24 ty 20 local_max 13.353122 global_max 18.199940 alpha 0.007853 sum 1.760237
Global values: tx 25 ty 20 local_max 10.012128 global_max 18.199940 alpha 0.000278 sum 1.760237
Global values: tx 26 ty 20 local_max 11.623978 global_max 18.199940 alpha 0.001393 sum 1.760237
Global values: tx 27 ty 20 local_max 15.639925 global_max 18.199940 alpha 0.077304 sum 1.760237
Global values: tx 28 ty 20 local_max 9.692160 global_max 18.199940 alpha 0.000202 sum 1.760237
Global values: tx 29 ty 20 local_max 12.623951 global_max 18.199940 alpha 0.003788 sum 1.760237
Global values: tx 30 ty 20 local_max 5.762546 global_max 18.199940 alpha 0.000004 sum 1.760237
Global values: tx 31 ty 20 local_max 12.048185 global_max 18.199940 alpha 0.002130 sum 1.760237
Global values: tx 0 ty 11 local_max 10.718487 global_max 18.199940 alpha 0.000563 sum 1.760237
Global values: tx 1 ty 11 local_max 12.708047 global_max 18.199940 alpha 0.004120 sum 1.760237
Global values: tx 2 ty 11 local_max 6.464725 global_max 18.199940 alpha 0.000008 sum 1.760237
Global values: tx 3 ty 11 local_max 8.163398 global_max 18.199940 alpha 0.000044 sum 1.760237
Global values: tx 4 ty 11 local_max 6.378506 global_max 18.199940 alpha 0.000007 sum 1.760237
Global values: tx 5 ty 11 local_max 14.202199 global_max 18.199940 alpha 0.018357 sum 1.760237
Global values: tx 6 ty 11 local_max 7.175868 global_max 18.199940 alpha 0.000016 sum 1.760237
Global values: tx 7 ty 11 local_max 4.182533 global_max 18.199940 alpha 0.000001 sum 1.760237
Global values: tx 8 ty 11 local_max 14.004781 global_max 18.199940 alpha 0.015068 sum 1.760237
Global values: tx 9 ty 11 local_max 14.744280 global_max 18.199940 alpha 0.031566 sum 1.760237
Global values: tx 10 ty 11 local_max 16.366831 global_max 18.199940 alpha 0.159916 sum 1.760237
Global values: tx 11 ty 11 local_max 9.677095 global_max 18.199940 alpha 0.000199 sum 1.760237
Global values: tx 12 ty 11 local_max 10.328053 global_max 18.199940 alpha 0.000381 sum 1.760237
Global values: tx 13 ty 11 local_max 10.628362 global_max 18.199940 alpha 0.000515 sum 1.760237
Global values: tx 14 ty 11 local_max 8.632306 global_max 18.199940 alpha 0.000070 sum 1.760237
Global values: tx 15 ty 11 local_max 11.985703 global_max 18.199940 alpha 0.002001 sum 1.760237
Global values: tx 16 ty 11 local_max 8.724740 global_max 18.199940 alpha 0.000077 sum 1.760237
Global values: tx 17 ty 11 local_max 11.533481 global_max 18.199940 alpha 0.001273 sum 1.760237
Global values: tx 18 ty 11 local_max 10.236712 global_max 18.199940 alpha 0.000348 sum 1.760237
Global values: tx 19 ty 11 local_max 18.199940 global_max 18.199940 alpha 1.000000 sum 1.760237
Global values: tx 20 ty 11 local_max 13.796811 global_max 18.199940 alpha 0.012239 sum 1.760237
Global values: tx 21 ty 11 local_max 11.848551 global_max 18.199940 alpha 0.001744 sum 1.760237
Global values: tx 22 ty 11 local_max 8.645146 global_max 18.199940 alpha 0.000071 sum 1.760237
Global values: tx 23 ty 11 local_max 8.953998 global_max 18.199940 alpha 0.000097 sum 1.760237
Global values: tx 24 ty 11 local_max 13.353122 global_max 18.199940 alpha 0.007853 sum 1.760237
Global values: tx 25 ty 11 local_max 10.012128 global_max 18.199940 alpha 0.000278 sum 1.760237
Global values: tx 26 ty 11 local_max 11.623978 global_max 18.199940 alpha 0.001393 sum 1.760237
Global values: tx 27 ty 11 local_max 15.639925 global_max 18.199940 alpha 0.077304 sum 1.760237
Global values: tx 28 ty 11 local_max 9.692160 global_max 18.199940 alpha 0.000202 sum 1.760237
Global values: tx 29 ty 11 local_max 12.623951 global_max 18.199940 alpha 0.003788 sum 1.760237
Global values: tx 30 ty 11 local_max 5.762546 global_max 18.199940 alpha 0.000004 sum 1.760237
Global values: tx 31 ty 11 local_max 12.048185 global_max 18.199940 alpha 0.002130 sum 1.760237
0 0 15 max: 15.899415
0 1 15 max: 15.899415
0 2 15 max: 15.899415
0 3 15 max: 15.899415
0 4 15 max: 15.899415
0 5 15 max: 15.899415
0 6 15 max: 15.899415
0 7 15 max: 15.899415
0 8 15 max: 15.899415
0 9 15 max: 15.899415
0 10 15 max: 15.899415
0 11 15 max: 15.899415
0 12 15 max: 15.899415
0 13 15 max: 15.899415
0 14 15 max: 15.899415
0 15 15 max: 15.899415
0 16 15 max: 15.899415
0 17 15 max: 15.899415
0 18 15 max: 15.899415
0 19 15 max: 15.899415
0 20 15 max: 15.899415
0 21 15 max: 15.899415
0 22 15 max: 15.899415
0 23 15 max: 15.899415
0 24 15 max: 15.899415
0 25 15 max: 15.899415
0 26 15 max: 15.899415
0 27 15 max: 15.899415
0 28 15 max: 15.899415
0 29 15 max: 15.899415
0 30 15 max: 15.899415
0 31 15 max: 15.899415
0 0 17 max: 13.760833
0 1 17 max: 13.760833
0 2 17 max: 13.760833
0 3 17 max: 13.760833
0 4 17 max: 13.760833
0 5 17 max: 13.760833
0 6 17 max: 13.760833
0 7 17 max: 13.760833
0 8 17 max: 13.760833
0 9 17 max: 13.760833
0 10 17 max: 13.760833
0 11 17 max: 13.760833
0 12 17 max: 13.760833
0 13 17 max: 13.760833
0 14 17 max: 13.760833
0 15 17 max: 13.760833
0 16 17 max: 13.760833
0 17 17 max: 13.760833
0 18 17 max: 13.760833
0 19 17 max: 13.760833
0 20 17 max: 13.760833
0 21 17 max: 13.760833
0 22 17 max: 13.760833
0 23 17 max: 13.760833
0 24 17 max: 13.760833
0 25 17 max: 13.760833
0 26 17 max: 13.760833
0 27 17 max: 13.760833
0 28 17 max: 13.760833
0 29 17 max: 13.760833
0 30 17 max: 13.760833
0 31 17 max: 13.760833
0 0 5 max: 16.619535
0 1 5 max: 16.619535
0 2 5 max: 16.619535
0 3 5 max: 16.619535
0 4 5 max: 16.619535
0 5 5 max: 16.619535
0 6 5 max: 16.619535
0 7 5 max: 16.619535
0 8 5 max: 16.619535
0 9 5 max: 16.619535
0 10 5 max: 16.619535
0 11 5 max: 16.619535
0 12 5 max: 16.619535
0 13 5 max: 16.619535
0 14 5 max: 16.619535
0 15 5 max: 16.619535
0 16 5 max: 16.619535
0 17 5 max: 16.619535
0 18 5 max: 16.619535
0 19 5 max: 16.619535
0 20 5 max: 16.619535
0 21 5 max: 16.619535
0 22 5 max: 16.619535
0 23 5 max: 16.619535
0 24 5 max: 16.619535
0 25 5 max: 16.619535
0 26 5 max: 16.619535
0 27 5 max: 16.619535
0 28 5 max: 16.619535
0 29 5 max: 16.619535
0 30 5 max: 16.619535
0 31 5 max: 16.619535
0 0 15 sum: 1.000069
0 1 15 sum: 1.000069
0 2 15 sum: 1.000069
0 3 15 sum: 1.000069
0 4 15 sum: 1.000069
0 5 15 sum: 1.000069
0 6 15 sum: 1.000069
0 7 15 sum: 1.000069
0 8 15 sum: 1.000069
0 9 15 sum: 1.000069
0 10 15 sum: 1.000069
0 11 15 sum: 1.000069
0 12 15 sum: 1.000069
0 13 15 sum: 1.000069
0 14 15 sum: 1.000069
0 15 15 sum: 1.000069
0 16 15 sum: 1.000069
0 17 15 sum: 1.000069
0 18 15 sum: 1.000069
0 19 15 sum: 1.000069
0 20 15 sum: 1.000069
0 21 15 sum: 1.000069
0 22 15 sum: 1.000069
0 23 15 sum: 1.000069
0 24 15 sum: 1.000069
0 25 15 sum: 1.000069
0 26 15 sum: 1.000069
0 27 15 sum: 1.000069
0 28 15 sum: 1.000069
0 29 15 sum: 1.000069
0 30 15 sum: 1.000069
0 31 15 sum: 1.000069
0 0 17 sum: 1.062564
0 1 17 sum: 1.062564
0 2 17 sum: 1.062564
0 3 17 sum: 1.062564
0 4 17 sum: 1.062564
0 5 17 sum: 1.062564
0 6 17 sum: 1.062564
0 7 17 sum: 1.062564
0 8 17 sum: 1.062564
0 9 17 sum: 1.062564
0 10 17 sum: 1.062564
0 11 17 sum: 1.062564
0 12 17 sum: 1.062564
0 13 17 sum: 1.062564
0 14 17 sum: 1.062564
0 15 17 sum: 1.062564
0 16 17 sum: 1.062564
0 17 17 sum: 1.062564
0 18 17 sum: 1.062564
0 19 17 sum: 1.062564
0 20 17 sum: 1.062564
0 21 17 sum: 1.062564
0 22 17 sum: 1.062564
0 23 17 sum: 1.062564
0 24 17 sum: 1.062564
0 25 17 sum: 1.062564
0 26 17 sum: 1.062564
0 27 17 sum: 1.062564
0 28 17 sum: 1.062564
0 29 17 sum: 1.062564
0 30 17 sum: 1.062564
0 31 17 sum: 1.062564
0 0 5 sum: 1.295241
0 1 5 sum: 1.295241
0 2 5 sum: 1.295241
0 3 5 sum: 1.295241
0 4 5 sum: 1.295241
0 5 5 sum: 1.295241
0 6 5 sum: 1.295241
0 7 5 sum: 1.295241
0 8 5 sum: 1.295241
0 9 5 sum: 1.295241
0 10 5 sum: 1.295241
0 11 5 sum: 1.295241
0 12 5 sum: 1.295241
0 13 5 sum: 1.295241
0 14 5 sum: 1.295241
0 15 5 sum: 1.295241
0 16 5 sum: 1.295241
0 17 5 sum: 1.295241
0 18 5 sum: 1.295241
0 19 5 sum: 1.295241
0 20 5 sum: 1.295241
0 21 5 sum: 1.295241
0 22 5 sum: 1.295241
0 23 5 sum: 1.295241
0 24 5 sum: 1.295241
0 25 5 sum: 1.295241
0 26 5 sum: 1.295241
0 27 5 sum: 1.295241
0 28 5 sum: 1.295241
0 29 5 sum: 1.295241
0 30 5 sum: 1.295241
0 31 5 sum: 1.295241
Global values: tx 0 ty 31 local_max 17.987986 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 1 ty 31 local_max 7.341739 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 2 ty 31 local_max 14.327761 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 3 ty 31 local_max 27.741951 global_max 32.323616 alpha 0.010238 sum 1.012444
Global values: tx 4 ty 31 local_max 12.541560 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 5 ty 31 local_max 16.619535 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 6 ty 31 local_max 6.700255 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 7 ty 31 local_max 12.140519 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 8 ty 31 local_max 9.170041 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 9 ty 31 local_max 7.314690 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 10 ty 31 local_max 11.797266 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 11 ty 31 local_max 9.023999 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 12 ty 31 local_max 8.920060 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 13 ty 31 local_max 11.756534 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 14 ty 31 local_max 26.190208 global_max 32.323616 alpha 0.002169 sum 1.012444
Global values: tx 15 ty 31 local_max 15.899415 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 16 ty 31 local_max 10.200396 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 17 ty 31 local_max 13.760833 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 18 ty 31 local_max 14.916668 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 19 ty 31 local_max 17.675377 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 20 ty 31 local_max 14.967892 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 21 ty 31 local_max 8.396768 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 22 ty 31 local_max 32.323616 global_max 32.323616 alpha 1.000000 sum 1.012444
Global values: tx 23 ty 31 local_max 11.739957 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 24 ty 31 local_max 12.237759 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 25 ty 31 local_max 16.438326 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 26 ty 31 local_max 13.565728 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 27 ty 31 local_max 19.583620 global_max 32.323616 alpha 0.000003 sum 1.012444
Global values: tx 28 ty 31 local_max 13.224585 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 29 ty 31 local_max 11.072165 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 30 ty 31 local_max 4.256602 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 31 ty 31 local_max 18.591951 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 0 ty 21 local_max 17.987986 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 1 ty 21 local_max 7.341739 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 2 ty 21 local_max 14.327761 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 3 ty 21 local_max 27.741951 global_max 32.323616 alpha 0.010238 sum 1.012444
Global values: tx 4 ty 21 local_max 12.541560 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 5 ty 21 local_max 16.619535 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 6 ty 21 local_max 6.700255 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 7 ty 21 local_max 12.140519 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 8 ty 21 local_max 9.170041 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 9 ty 21 local_max 7.314690 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 10 ty 21 local_max 11.797266 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 11 ty 21 local_max 9.023999 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 12 ty 21 local_max 8.920060 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 13 ty 21 local_max 11.756534 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 14 ty 21 local_max 26.190208 global_max 32.323616 alpha 0.002169 sum 1.012444
Global values: tx 15 ty 21 local_max 15.899415 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 16 ty 21 local_max 10.200396 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 17 ty 21 local_max 13.760833 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 18 ty 21 local_max 14.916668 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 19 ty 21 local_max 17.675377 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 20 ty 21 local_max 14.967892 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 21 ty 21 local_max 8.396768 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 22 ty 21 local_max 32.323616 global_max 32.323616 alpha 1.000000 sum 1.012444
Global values: tx 23 ty 21 local_max 11.739957 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 24 ty 21 local_max 12.237759 global_max 32.323616 alpha 0.000000 sum 1.012444
