Shared memory per block: 49152 bytes
Num blocks per head 1
Global values: tx 30 ty 13 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 13 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 4 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 4 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 4 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 4 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 4 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 4 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 4 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 4 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 4 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 4 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 4 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 4 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 4 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 4 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 4 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 4 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 4 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 4 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 4 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 4 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 4 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 4 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 4 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 4 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 4 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 4 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 4 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 4 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 4 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 4 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 4 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 4 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 9 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 9 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 9 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 9 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 9 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 9 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 9 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 9 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 9 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 9 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 9 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 9 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 9 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 9 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 9 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 9 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 9 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 9 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 9 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 9 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 9 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 9 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 9 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 9 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 9 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 9 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 9 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 9 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 9 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 9 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 9 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 9 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 1 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 1 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 1 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 1 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 1 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 1 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 1 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 1 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 1 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 1 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 1 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 1 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 1 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 1 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 1 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 1 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 1 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 1 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 1 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 1 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 1 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 1 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 1 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 1 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 1 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 1 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 1 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 1 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 1 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 1 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 1 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 1 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 12 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 12 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 12 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 12 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 12 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 12 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 12 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 12 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 12 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 12 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 12 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 12 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 12 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 12 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 12 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 12 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 12 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 12 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 12 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 12 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 12 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 12 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 12 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 12 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 12 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 12 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 12 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 12 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 12 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 12 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 12 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 12 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 5 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 5 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 5 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 5 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 5 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 5 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 5 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 5 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 5 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 5 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 5 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 5 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 5 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 5 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 5 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 5 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 5 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 5 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 5 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 5 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 5 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 5 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 5 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 5 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 5 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 5 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 5 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 5 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 5 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 5 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 5 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 5 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 18 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 18 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 18 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 18 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 18 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 18 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 18 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 18 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 18 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 18 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 18 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 18 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 18 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 18 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 18 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 18 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 18 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 18 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 18 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 18 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 18 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 18 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 18 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 18 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 18 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 18 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 18 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 18 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 18 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 18 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 18 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 18 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 22 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 22 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 22 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 22 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 22 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 22 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 22 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 22 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 22 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 22 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 22 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 22 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 22 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 22 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 22 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 22 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 22 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 22 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 22 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 22 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 22 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 22 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 22 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 22 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 22 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 22 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 22 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 22 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 22 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 22 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 22 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 22 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 14 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 14 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 14 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 14 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 14 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 14 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 14 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 14 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 14 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 14 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 14 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 14 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 14 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 14 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 14 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 14 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 14 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 14 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 14 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 14 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 14 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 14 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 14 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 14 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 14 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 14 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 14 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 14 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 14 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 14 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 14 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 14 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 10 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 10 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 10 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 10 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 10 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 10 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 10 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 10 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 10 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 10 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 10 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 10 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 10 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 10 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 10 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 10 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 10 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 10 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 10 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 10 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 10 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 10 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 10 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 10 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 10 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 10 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 10 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
